46,TRUE,7,6,6,5,2,7,1,1,6,5,4,5,1,1,5,5,5,7,5,5,6,6,5,1,1,6,1,1,5,5,5,7,5,5,1,7,6,7,7,6,6,7,7,7,7,7,7,7,7,7,2,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7,5,6,7,7,1,5,1,1,1,4,7,7,6,7
47,TRUE,2,3,3,2,3,3,3,2,3,3,5,5,5,2,4,3,4,2,5,5,5,5,5,2,5,5,5,3,6,5,4,5,5,4,3,4,4,2,2,4,2,5,6,7,3,5,5,2,3,5,6,3,2,1,3,3,3,6,2,5,2,5,6,7,3,5,5,1,2,5,5,5,6,7,3,5,5,2,5,3,3,4,3,2,3,3,3,4,3,5
48,TRUE,5,6,3,3,3,5,6,6,5,5,5,5,2,2,2,2,3,3,5,2,6,5,3,3,5,2,5,6,5,5,3,3,5,6,2,5,3,3,4,3,2,3,5,6,2,5,3,3,3,4,6,3,2,3,5,5,6,5,4,5,2,3,6,6,2,6,2,2,3,2,3,5,6,5,5,5,2,5,5,5,5,5,3,3,3,3,5,6,3,3
49,TRUE,5,4,6,6,4,3,5,6,4,4,5,4,3,6,6,2,2,3,6,5,5,5,2,6,7,5,3,2,3,2,7,5,5,5,1,2,2,6,2,2,6,6,7,4,1,3,1,7,6,6,4,5,1,6,6,7,4,4,2,4,5,5,6,4,1,2,2,6,6,5,6,5,5,5,6,5,5,5,6,6,2,5,2,5,5,5,4,2,1,5
50,TRUE,3,6,2,2,2,5,2,2,3,5,2,2,5,3,3,2,2,2,2,5,2,3,2,2,2,3,3,2,3,3,6,3,7,6,6,6,6,4,5,6,2,5,6,6,6,2,5,3,6,7,5,3,2,2,2,2,3,5,2,2,2,5,7,6,5,6,5,3,6,6,3,3,6,6,6,6,3,3,2,6,5,5,2,5,3,5,5,6,5,5
51,TRUE,3,5,6,2,3,5,2,2,3,5,3,5,2,1,5,3,1,1,5,3,3,5,2,1,6,3,1,1,3,5,5,6,5,1,1,5,3,2,5,6,5,6,7,7,3,6,3,2,5,6,2,3,1,1,3,2,3,5,1,2,5,6,7,7,2,6,3,2,5,6,5,2,7,7,6,3,3,2,5,5,1,3,1,1,1,1,2,5,2,4
52,TRUE,2,2,2,2,2,4,2,4,2,5,2,3,2,4,4,2,2,5,2,5,5,1,2,5,2,2,6,5,2,5,2,1,2,3,1,4,2,1,2,6,2,4,4,4,3,2,5,3,4,4,6,4,6,6,6,6,6,6,6,6,3,2,4,4,3,4,4,5,3,5,4,3,2,4,3,4,4,5,4,5,7,7,7,6,4,4,7,7,7,7
53,TRUE,1,1,1,1,6,6,5,1,5,1,1,1,1,1,4,4,1,1,4,1,6,1,1,1,5,5,1,1,6,1,5,5,6,6,3,4,6,4,5,5,1,1,7,7,4,6,1,1,1,1,7,5,1,2,7,3,1,7,7,6,1,1,7,7,1,5,6,2,1,1,1,2,6,6,2,5,6,5,6,6,1,5,2,5,6,5,6,1,1,1
54,TRUE,7,5,1,6,7,2,1,7,1,2,1,3,1,3,1,1,1,2,6,2,5,6,1,2,6,2,1,1,2,1,2,7,7,7,1,7,5,5,7,5,1,7,7,7,1,7,7,3,6,6,7,2,1,1,2,2,1,5,3,6,2,7,7,7,1,7,7,5,7,7,2,7,7,7,6,7,7,3,6,6,1,2,1,1,1,1,1,2,7,6
55,TRUE,7,6,4,2,7,5,4,4,6,6,7,6,5,6,6,5,6,5,7,7,7,4,4,5,7,6,5,4,6,7,2,6,5,4,1,4,7,3,2,4,1,5,7,7,1,3,3,4,1,4,7,3,1,2,7,5,4,4,6,5,3,5,7,7,1,4,4,4,2,4,2,6,5,5,2,3,3,4,3,4,1,5,3,4,1,2,4,4,1,4
56,TRUE,6,1,7,5,3,7,5,2,7,7,5,1,2,1,5,2,7,1,6,7,5,1,1,1,2,1,4,5,4,5,1,1,4,1,1,1,1,1,1,1,1,1,6,7,1,6,1,1,1,3,2,5,1,1,5,6,7,6,4,6,1,1,6,7,1,5,1,1,1,1,3,1,7,7,2,3,1,2,3,2,1,7,2,1,1,1,6,6,2,4
57,TRUE,2,4,3,5,5,6,5,3,5,2,2,4,2,2,5,2,5,2,5,2,1,3,3,3,4,3,6,3,6,3,2,3,3,5,3,4,4,4,2,5,1,2,6,6,2,6,3,2,2,5,7,5,3,2,5,3,5,6,6,5,1,1,6,5,3,5,5,3,2,5,3,2,6,6,2,5,3,2,3,6,2,3,3,6,2,2,2,4,2,5
58,TRUE,7,3,1,1,6,2,4,7,7,3,6,1,1,3,4,1,2,7,6,2,6,1,1,2,4,1,2,7,7,2,2,7,7,7,1,7,5,2,2,6,1,6,7,7,2,7,5,1,3,7,4,2,1,1,6,1,4,6,2,2,2,4,7,7,1,7,5,2,2,7,3,3,7,7,6,6,5,2,6,6,2,7,2,4,4,7,7,6,3,7
59,TRUE,3,5,2,2,3,2,6,6,6,3,3,5,2,2,2,2,6,3,5,2,3,6,1,2,3,2,6,5,5,2,5,3,7,6,5,6,6,4,5,5,5,2,7,7,5,6,2,2,2,5,5,6,1,1,3,2,5,6,2,2,5,2,7,7,5,6,2,2,3,5,5,2,6,6,5,6,2,2,6,5,6,6,5,2,6,5,4,5,5,6
60,TRUE,6,4,6,5,4,7,4,3,4,5,3,4,4,3,4,5,4,3,4,4,4,4,6,6,4,6,4,3,5,4,5,4,7,5,2,7,6,3,5,5,5,4,7,7,3,7,4,3,4,6,3,5,1,1,3,1,3,5,4,2,5,4,7,6,4,7,4,3,4,5,6,4,7,7,7,6,5,2,7,7,3,4,7,6,4,7,4,3,4,5
61,TRUE,7,7,7,4,7,5,7,7,7,7,1,1,1,1,1,1,4,1,1,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,1,5,4,1,1,1,1,1,7,7,1,6,1,1,1,1,7,7,1,1,7,1,7,7,7,7,1,1,7,7,1,5,1,1,1,1,7,1,7,7,7,6,1,1,1,1,1,4,1,1,1,7,1,1,1,4
62,TRUE,7,2,1,1,5,1,2,2,1,1,5,1,1,2,2,3,2,1,5,5,5,1,2,2,2,2,2,2,2,1,5,5,6,7,1,7,1,7,6,6,1,6,7,6,2,7,5,5,5,7,1,1,2,1,2,1,2,2,1,1,1,7,7,7,2,7,6,6,6,5,5,5,7,7,5,6,6,5,6,5,1,2,2,2,2,7,5,6,2,5
63,TRUE,7,6,3,2,4,7,4,2,7,7,1,5,1,1,1,1,3,2,4,3,1,6,1,1,3,1,5,3,4,6,6,4,7,7,4,7,7,3,5,5,6,7,7,7,6,7,7,4,3,7,5,3,1,1,1,4,2,3,2,2,6,6,7,7,5,7,7,4,4,7,2,2,7,7,5,5,4,1,4,3,1,4,1,1,2,6,5,5,2,4
64,TRUE,5,5,2,2,6,7,5,6,5,4,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,2,2,1,2,4,5,1,1,7,7,2,1,1,1,2,5,4,6,1,1,5,6,1,6,1,4,1,1,7,7,2,1,2,2,2,1,7,2,6,6,6,6,2,1,2,6,2,5,2,2,6,6,3,7,5,6
65,TRUE,6,4,5,3,4,4,3,2,6,4,5,1,5,5,5,5,5,5,6,5,1,1,1,1,1,1,2,1,1,1,1,6,7,5,3,6,2,5,5,7,2,6,7,7,3,3,5,4,1,5,1,5,1,1,1,1,2,5,2,1,2,3,6,7,3,3,5,4,2,5,3,2,6,6,7,6,4,2,6,6,1,1,1,1,1,4,3,3,1,6
66,TRUE,6,5,6,5,6,6,4,4,6,5,5,6,4,4,5,4,3,4,6,5,5,6,5,4,6,4,3,4,6,5,4,5,6,7,3,5,4,2,3,6,3,3,6,7,2,5,4,1,2,6,5,5,1,1,6,4,4,7,5,4,4,4,7,7,3,5,5,2,2,6,4,2,6,7,5,4,2,2,3,4,3,6,6,5,6,5,3,5,5,5
67,TRUE,7,3,4,2,6,5,2,5,4,2,5,6,2,4,5,4,6,3,5,5,5,5,3,5,4,6,3,3,5,4,6,5,5,6,3,7,2,2,4,6,4,2,7,6,2,6,4,2,3,6,4,4,2,1,1,1,2,7,1,5,2,4,7,7,5,6,6,2,3,6,2,2,5,5,2,6,4,1,5,6,2,5,3,4,4,5,3,6,5,6
68,TRUE,7,2,2,1,7,6,2,6,5,4,4,3,2,1,5,4,2,4,5,5,4,2,2,2,2,2,2,4,4,4,4,6,5,6,2,4,6,5,5,6,1,5,7,7,2,2,6,3,2,5,7,2,1,1,7,6,2,6,3,5,1,5,7,7,3,2,6,3,3,6,2,4,6,6,3,3,6,3,5,5,2,5,1,1,5,2,6,6,5,5
69,TRUE,6,5,6,5,5,3,5,3,6,4,3,6,5,6,5,5,6,6,7,5,7,2,7,6,4,5,6,6,5,5,5,7,4,5,6,5,3,3,5,6,6,5,5,6,3,5,6,6,5,6,3,6,5,6,5,4,6,6,4,2,4,4,6,4,6,6,5,5,6,6,5,5,6,7,7,3,5,5,6,6,6,7,6,2,3,6,5,5,6,4
70,TRUE,3,2,6,1,7,4,7,6,4,5,2,1,1,2,5,1,5,6,5,2,2,1,1,2,5,1,6,6,4,2,6,7,6,1,1,7,7,5,5,7,5,5,7,7,5,6,2,2,5,7,2,4,1,1,5,2,6,7,1,2,6,6,7,7,4,7,4,4,5,7,6,4,7,7,6,6,2,1,7,6,1,7,1,1,1,1,4,4,6,6
71,TRUE,5,5,5,5,5,7,5,4,5,6,3,5,6,5,5,5,4,4,4,5,5,5,6,6,6,5,3,3,6,6,3,6,7,4,4,6,3,2,5,5,2,5,7,5,5,5,4,2,5,4,6,2,1,3,4,1,5,6,3,3,6,6,6,7,7,6,4,4,6,5,5,6,6,5,6,6,3,5,5,5,5,6,4,6,6,6,5,2,2,4
72,TRUE,3,5,5,5,6,6,3,7,6,5,7,3,6,5,6,5,6,4,6,5,3,7,6,5,4,7,5,7,5,7,6,5,5,6,7,6,7,6,7,6,6,6,6,6,7,6,7,3,5,6,6,7,3,4,5,7,4,5,6,6,4,7,5,3,6,5,6,4,2,5,5,6,7,2,7,6,7,6,3,6,7,3,6,7,5,7,5,6,6,7
73,TRUE,5,7,7,7,1,7,5,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,3,1,1,1,1,1,7,7,1,3,3,1,1,3,7,7,1,1,1,5,5,7,1,7,1,1,7,7,1,1,1,1,1,3,1,1,7,7,7,3,1,1,3,7,3,7,7,7,1,7,5,7,7,1
74,TRUE,7,6,7,6,5,6,5,5,7,5,4,5,5,4,5,5,4,5,6,4,3,6,5,5,2,2,5,5,4,4,5,6,7,7,5,6,5,4,5,5,6,5,7,7,5,6,5,4,6,5,2,6,1,1,2,3,3,5,1,3,6,5,7,7,5,6,5,5,6,5,6,3,7,6,5,5,4,2,5,3,1,6,1,1,2,4,2,4,2,2
75,TRUE,5,2,2,2,2,3,2,2,6,3,2,2,3,2,2,5,4,6,4,6,6,6,5,5,2,5,5,5,4,3,5,5,6,2,2,3,2,4,2,3,3,4,4,5,4,4,5,5,3,5,3,1,1,3,5,2,7,6,5,6,5,6,7,4,5,2,3,5,6,2,3,6,6,2,2,6,2,2,5,4,2,2,5,4,2,4,2,2,3,4
77,TRUE,7,4,3,2,7,3,4,4,5,6,7,2,3,2,7,3,3,4,6,5,5,3,4,3,7,5,4,2,6,5,4,5,6,3,2,3,3,3,5,5,2,3,7,6,1,3,2,2,7,5,5,4,2,2,6,3,4,3,2,3,3,1,6,7,2,4,3,4,6,5,3,2,6,5,4,3,4,4,4,3,2,3,5,5,2,3,3,4,6,5
78,TRUE,6,6,7,7,7,7,7,7,7,7,6,5,5,6,5,5,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,6,2,1,1,1,1,1,1,7,6,1,1,2,5,2,6,2,2,1,1,7,1,1,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,2,7,7,7,7,7,7,7,7,7
79,TRUE,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,6,6,6,5,5,5,6,6,6,5,5,6,6,5,6,5,6,6,6,7,2,2,4,2,4,2,2,2,2,6,6,6,6,5,5,6,6,6,6,5,6,6,6,5,6,6,6,6,6,4,4,4,5,4,3,4,4,4,4
80,TRUE,6,5,2,2,6,6,3,5,4,3,6,2,1,1,4,3,2,6,6,3,7,2,2,1,6,5,1,6,7,3,5,7,7,7,2,3,7,6,5,7,3,7,7,7,4,3,7,6,2,7,6,6,1,1,2,6,2,3,2,2,3,7,6,7,3,3,6,5,5,6,2,4,6,7,2,2,4,3,5,6,2,7,1,1,5,6,5,6,1,5
81,TRUE,5,4,2,2,3,3,3,2,4,4,4,4,4,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,4,4,5,6,4,4,5,4,1,6,4,2,5,6,5,4,3,1,1,5,4,2,3,2,2,6,4,6,6,4,6,2,6,3,5,6,5,2,2,2,3,2,5,6,6,3,4,2,2,6,6,5,6,2,2,5,5,6,2,2
82,TRUE,6,5,6,5,7,5,5,5,6,5,4,5,5,3,4,4,4,3,5,3,5,5,5,4,6,5,5,3,6,3,5,4,5,5,2,5,5,4,5,5,3,3,6,6,2,5,5,2,2,5,3,4,2,2,6,5,4,5,2,3,4,4,6,6,2,5,4,3,3,5,6,4,6,6,5,5,4,3,6,5,1,5,2,3,4,5,5,6,6,5
83,TRUE,5,6,5,7,5,6,6,6,7,6,5,5,6,6,5,7,6,5,6,6,6,7,5,7,7,7,5,7,7,5,6,7,5,5,7,5,5,5,6,5,6,5,6,5,5,5,7,7,7,7,5,6,6,5,6,6,5,6,6,6,5,6,5,6,3,6,6,6,6,6,7,6,3,6,6,5,6,5,5,5,7,6,7,5,6,5,7,6,5,7
