84,TRUE,5,4,5,3,4,5,5,4,5,5,4,3,1,1,4,2,2,6,2,2,5,2,3,2,6,2,2,5,4,3,3,5,3,4,1,4,4,5,4,4,2,2,6,7,1,5,3,5,3,5,5,3,3,3,2,5,4,5,2,4,2,4,6,6,1,4,3,4,2,4,6,3,6,6,4,4,3,3,5,6,1,5,2,2,6,2,5,7,4,5
85,TRUE,6,4,5,5,4,4,6,4,4,5,5,5,6,6,5,5,4,5,4,4,5,5,5,6,4,5,4,6,4,4,3,3,5,5,3,6,6,4,5,5,5,3,6,5,5,5,5,5,6,5,4,5,6,4,4,3,5,5,6,4,5,3,6,6,3,5,6,5,5,3,4,4,6,5,4,6,5,5,4,3,5,5,5,4,3,5,5,5,3,4
86,TRUE,6,6,6,5,5,6,5,6,5,5,5,7,5,5,6,3,6,5,6,6,5,6,5,5,5,3,6,5,5,5,6,6,7,3,5,6,3,3,3,5,2,5,6,6,3,5,5,2,3,5,5,3,3,3,3,5,3,5,2,3,3,5,7,6,3,5,5,2,3,5,5,3,5,6,6,3,3,3,6,6,2,3,1,5,5,5,2,6,5,5
87,TRUE,7,7,6,7,5,7,3,7,7,7,6,6,2,5,1,2,2,6,6,5,6,5,4,2,2,5,2,6,7,5,7,7,7,7,6,7,7,7,5,7,2,7,7,7,6,4,5,6,5,6,6,2,1,1,1,6,2,5,2,2,6,7,7,7,7,6,7,6,5,6,5,4,7,6,6,3,4,5,6,6,2,7,6,2,6,2,7,7,7,5
88,TRUE,7,6,6,6,6,6,5,6,6,5,4,5,4,3,3,4,5,5,6,4,6,5,6,6,5,6,5,5,5,4,6,5,5,6,3,6,5,5,5,6,6,5,6,6,5,6,5,5,5,6,1,3,1,2,2,2,3,3,6,2,5,5,6,6,5,5,5,7,6,6,6,6,6,6,5,5,3,3,6,6,5,5,6,5,5,6,5,5,4,5
89,TRUE,5,3,5,5,4,4,2,4,4,5,4,4,4,4,3,1,1,5,3,5,4,4,5,4,3,4,4,6,4,4,4,4,5,7,1,1,3,4,2,6,2,3,5,7,2,1,2,2,3,4,2,5,1,1,6,7,6,5,5,2,3,3,6,7,1,1,3,2,2,5,6,1,7,7,4,2,2,1,1,6,1,5,1,1,1,1,4,4,1,6
90,TRUE,2,2,3,4,4,5,5,3,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,5,1,2,2,2,1,1,6,7,7,7,3,7,7,5,6,5,6,6,7,7,6,7,7,5,6,7,1,1,1,1,1,2,1,1,1,1,6,5,7,7,5,7,7,6,5,7,7,6,7,7,6,6,6,5,6,7,2,5,1,1,1,1,2,2,2,6
91,TRUE,3,2,4,2,2,1,4,1,5,2,4,4,4,2,4,4,4,1,4,4,3,4,4,2,3,1,4,2,6,4,5,4,7,7,4,4,6,4,5,7,5,5,7,7,5,7,6,1,5,6,3,4,1,1,4,1,1,1,4,2,5,5,7,7,4,7,6,1,5,6,6,4,7,7,5,6,6,4,5,6,4,7,1,1,4,1,6,6,2,4
92,TRUE,5,4,3,2,3,3,5,5,5,2,5,4,5,5,5,5,5,5,5,3,5,5,3,4,5,5,5,5,5,5,5,5,7,5,2,5,5,3,5,3,1,3,7,6,2,3,5,2,5,6,7,5,3,2,5,5,5,5,3,3,2,5,7,7,3,3,5,3,4,6,3,2,5,6,3,3,3,2,5,6,2,3,2,2,3,3,3,6,5,5
93,TRUE,5,2,1,1,5,2,3,2,6,3,5,2,1,1,3,2,3,2,5,5,5,2,1,1,2,2,2,2,6,3,5,5,2,1,1,5,6,2,5,5,2,4,7,6,3,5,6,2,2,3,2,5,1,1,3,2,2,2,1,2,3,4,7,7,2,6,6,2,1,6,5,2,7,7,2,5,2,2,3,6,2,5,7,7,1,6,5,6,1,6
94,TRUE,7,6,2,4,6,7,4,6,6,4,4,5,4,4,4,4,4,4,6,4,6,6,7,4,7,7,4,6,4,5,7,4,4,4,2,4,4,1,4,4,1,1,7,7,2,4,2,4,1,4,4,4,4,1,4,1,4,4,2,4,4,6,7,7,2,5,5,5,7,5,2,4,7,7,4,6,2,4,5,5,7,6,4,1,4,6,4,6,2,4
96,TRUE,3,5,5,6,5,6,6,3,5,5,4,3,4,6,4,3,6,3,5,4,5,5,4,5,5,5,6,4,5,4,3,5,5,5,4,5,5,3,4,3,5,5,5,5,4,6,6,4,5,4,3,3,5,3,4,3,3,6,3,3,5,6,5,5,6,6,4,5,5,5,5,5,6,5,5,3,3,5,3,6,5,5,5,5,5,5,6,5,6,5
97,TRUE,7,4,2,1,6,5,7,7,6,4,5,6,5,2,6,5,7,7,5,5,7,5,4,4,6,5,5,7,6,3,2,7,6,4,3,7,4,4,5,6,1,5,7,7,2,5,2,1,3,5,4,4,1,1,3,3,5,7,2,3,1,5,7,7,3,6,3,2,3,5,2,1,6,7,3,2,1,1,3,3,1,3,1,1,3,3,5,3,2,5
98,TRUE,2,4,1,1,1,4,4,4,3,4,1,4,1,1,6,1,1,1,2,4,3,4,1,1,6,2,1,2,2,4,4,4,2,5,1,4,4,7,2,4,1,1,7,7,1,2,4,5,2,3,6,4,1,1,3,6,4,5,2,5,2,1,7,7,1,3,3,3,2,3,6,2,7,7,4,2,2,3,3,5,1,4,1,1,1,1,3,5,3,3
99,TRUE,4,1,1,1,1,1,1,7,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,1,7,1,1,1,1,1,7,7,7,7,4,7,7,7,7,7,4,7,7,7,1,7,7,7,7,7,4,1,1,1,7,1,1,1,1,1,4,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,1,7,7,4,7
100,TRUE,7,3,7,3,5,6,3,2,6,6,6,5,5,2,3,3,5,3,6,5,6,5,5,2,3,3,2,3,6,5,6,5,6,3,2,6,5,5,6,5,5,5,6,7,3,3,5,4,3,3,2,5,2,1,5,6,3,6,2,6,5,5,6,7,3,5,5,2,5,3,7,3,7,7,7,3,5,2,6,6,2,6,2,1,1,1,3,6,6,5
101,TRUE,2,5,6,3,3,5,4,4,4,4,4,2,3,4,3,4,4,3,4,4,6,4,3,2,5,4,7,5,5,7,2,4,6,5,3,5,4,4,3,3,1,6,7,7,2,6,3,5,4,1,7,2,2,1,4,3,6,3,5,6,1,5,7,7,1,6,3,6,4,3,1,6,7,7,1,5,3,4,4,3,2,4,2,3,1,5,6,6,7,4
102,TRUE,6,5,6,6,5,7,5,4,5,7,6,5,5,6,5,6,5,5,5,6,5,5,6,6,5,7,5,4,5,6,3,3,6,7,5,7,7,4,3,5,1,2,7,7,6,7,6,2,1,6,1,6,1,1,4,5,5,7,2,5,1,2,7,7,5,7,6,1,1,6,7,1,7,7,6,7,4,1,7,6,5,5,5,2,5,5,5,5,5,5
103,TRUE,5,4,4,5,4,4,4,4,6,4,2,4,2,2,2,2,2,3,5,3,4,3,5,3,5,3,4,3,6,2,5,4,7,7,4,6,5,1,4,5,3,1,7,7,2,4,4,1,1,3,3,5,1,1,3,2,2,5,2,3,4,2,7,7,4,7,5,1,4,4,4,2,6,6,3,6,4,1,5,4,4,5,2,1,4,3,4,3,5,4
104,TRUE,4,2,2,2,4,4,4,4,5,4,5,6,3,4,4,5,4,4,5,5,5,5,4,4,4,5,4,5,5,4,4,5,5,7,2,5,5,4,5,6,3,6,6,7,4,5,4,2,4,7,6,4,5,1,6,6,6,6,4,4,3,6,6,7,4,5,4,2,5,7,2,3,7,7,6,4,2,1,6,6,1,2,1,1,2,2,1,4,2,2
105,TRUE,7,4,4,4,7,7,7,4,4,7,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,4,4,1,1,4,1,1,1,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,4,1,1,4,1,1,1,5,4,6,4,4,4,1,4,4,4,1,4,1,7,4,4,6,7,4,7
106,TRUE,7,7,7,3,7,7,7,7,7,7,5,7,6,6,7,5,7,6,7,6,7,6,6,3,7,7,7,6,7,7,2,6,6,3,1,1,6,4,4,2,1,1,6,6,1,1,5,1,1,1,7,7,1,1,7,7,3,7,7,7,1,1,6,5,1,1,6,1,1,1,1,1,5,6,1,1,2,1,1,1,1,7,6,1,6,2,6,4,6,7
107,TRUE,7,7,7,2,7,2,6,6,6,1,1,5,1,1,2,1,5,5,5,2,7,5,1,1,5,1,7,3,7,7,5,7,6,7,1,7,5,2,5,2,2,1,7,7,1,6,1,1,3,6,1,7,1,1,6,5,1,7,1,2,5,2,7,7,1,6,1,1,5,7,7,1,7,7,3,4,2,1,5,4,1,1,1,1,1,6,5,5,5,7
108,TRUE,6,4,7,7,7,7,3,2,7,7,4,6,7,4,7,4,4,4,7,7,5,4,7,7,7,7,4,5,7,6,4,5,5,6,1,7,6,4,2,5,1,1,6,7,1,7,4,1,1,4,7,6,2,1,6,6,4,7,6,5,2,1,6,7,1,7,5,2,1,3,6,1,5,7,1,4,2,2,2,2,2,6,3,2,2,5,1,6,4,5
109,TRUE,7,6,5,4,4,7,6,3,7,5,2,5,1,1,5,1,2,5,7,2,7,3,6,1,5,7,4,5,7,6,5,7,5,7,2,7,7,7,7,7,2,1,6,6,1,6,3,6,2,6,5,7,1,1,7,2,6,5,1,2,6,1,6,7,2,7,5,6,6,7,6,2,6,7,6,6,3,5,6,6,1,3,1,6,5,2,2,7,4,5
110,TRUE,7,7,4,1,5,2,4,4,6,6,1,3,1,1,4,1,2,5,4,1,7,7,1,1,4,1,5,4,6,2,4,6,7,7,3,6,6,2,5,6,1,2,7,7,2,7,6,1,6,7,7,4,1,1,7,1,2,7,2,1,1,2,7,7,1,7,7,1,6,7,7,6,7,7,5,6,1,4,6,7,1,3,1,1,1,1,5,5,2,5
111,TRUE,7,7,7,5,7,7,5,5,7,7,1,1,1,6,5,7,5,7,7,6,2,1,1,5,2,5,2,7,7,5,4,7,7,7,7,7,7,5,7,7,6,6,7,7,7,7,6,7,7,7,6,2,1,1,2,1,2,5,1,2,2,7,7,7,6,7,7,6,7,5,2,1,7,6,7,2,5,7,7,7,6,6,5,7,6,5,5,6,7,5
112,TRUE,7,3,2,2,7,6,5,7,7,6,1,5,2,2,5,3,5,4,2,3,7,7,2,2,7,5,5,6,7,5,1,2,5,4,1,3,1,1,1,2,1,2,7,7,1,2,3,1,1,5,7,4,1,1,3,2,2,6,1,2,1,2,7,7,1,3,3,2,1,4,1,1,7,7,6,5,4,2,5,6,5,1,1,2,1,1,1,4,3,6
113,TRUE,7,7,6,1,7,7,7,7,7,2,1,1,1,4,1,1,1,4,4,1,4,1,1,1,1,1,1,5,7,5,1,5,5,7,1,1,5,5,1,7,1,1,1,7,1,1,1,1,1,6,4,5,1,1,7,4,1,5,4,2,1,1,2,7,1,1,4,1,1,6,4,1,7,7,7,4,1,1,4,6,1,1,1,1,1,1,1,1,1,6
114,TRUE,5,1,1,2,5,2,6,2,5,3,5,2,1,2,5,2,5,3,5,5,6,2,1,1,6,3,3,2,4,3,5,2,6,5,3,5,5,2,3,5,2,1,7,6,3,5,1,1,1,5,3,7,1,1,5,2,7,6,2,2,3,1,7,7,2,5,3,1,1,6,5,1,7,6,2,1,1,1,2,5,3,2,2,1,5,5,5,3,2,5
115,TRUE,4,2,6,5,3,5,3,4,5,4,4,2,6,4,3,5,3,4,6,4,4,2,6,5,3,5,3,4,6,4,4,2,6,6,3,5,3,4,6,4,3,2,7,7,3,5,3,4,3,4,5,4,1,2,4,3,5,5,2,5,4,2,7,7,3,5,3,4,4,4,4,2,6,7,3,5,3,4,6,4,4,2,6,6,3,5,3,4,7,4
116,TRUE,7,1,7,4,7,7,5,5,7,6,7,3,5,5,6,4,5,5,7,4,7,2,6,4,6,4,5,5,6,7,4,4,6,6,4,6,6,4,4,4,1,1,5,6,1,6,1,1,1,1,7,6,4,3,4,2,4,7,4,5,2,3,5,7,2,5,1,3,1,1,4,3,5,2,2,5,1,1,2,5,3,5,2,4,2,4,1,6,1,5
117,TRUE,7,5,7,6,6,7,5,4,6,7,2,5,2,5,2,2,2,5,2,1,7,5,1,3,5,5,2,5,5,2,6,6,6,7,1,7,3,5,5,6,5,5,7,7,1,6,2,1,3,2,1,2,1,1,5,1,5,7,2,5,5,1,6,7,1,6,3,1,3,5,7,6,7,7,7,6,2,1,5,7,1,6,2,6,1,6,6,6,5,5
118,TRUE,5,7,5,5,5,6,5,5,5,5,5,7,1,7,5,1,1,2,5,5,5,2,2,1,5,2,1,3,6,5,7,3,7,7,3,7,7,5,6,6,6,7,7,7,3,7,7,2,2,5,2,1,1,1,2,1,1,1,3,2,6,7,7,7,2,7,7,7,2,6,5,7,7,7,2,7,7,6,2,6,5,3,7,3,5,2,7,6,2,5
119,TRUE,5,3,2,3,2,5,5,5,3,6,3,3,3,4,6,1,6,5,5,5,5,3,1,3,7,2,5,5,5,5,3,1,3,3,2,5,1,5,4,4,7,2,7,7,1,6,4,1,6,2,5,5,2,1,5,2,5,7,4,7,7,2,7,7,1,6,2,1,6,2,4,3,7,7,7,4,4,2,6,5,4,1,1,5,1,4,2,5,1,5
120,TRUE,5,5,6,4,3,4,6,3,3,5,5,5,6,5,4,3,3,6,6,5,5,6,5,5,5,5,5,3,3,5,3,5,6,3,3,6,3,2,3,5,3,3,7,5,2,5,2,3,2,5,6,5,5,5,5,5,5,3,6,6,5,6,6,6,3,5,5,5,3,6,6,5,5,5,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,6
122,TRUE,6,6,5,5,6,7,5,3,7,6,7,2,5,2,2,2,5,5,7,5,7,5,2,2,6,5,5,2,7,5,5,7,6,6,3,6,7,5,6,6,3,7,6,7,1,6,6,3,2,6,3,1,1,1,3,1,1,6,1,1,5,6,6,7,3,6,6,5,5,6,3,5,5,7,5,5,3,2,6,6,4,5,1,3,2,1,2,5,3,3
123,TRUE,5,2,4,5,2,3,3,5,3,2,7,5,3,3,5,6,3,6,6,3,6,2,2,4,3,2,2,3,5,3,5,5,7,7,3,7,7,7,6,6,7,3,7,7,5,7,7,6,7,6,5,1,1,1,2,2,5,3,2,2,7,4,7,7,6,7,7,7,7,7,7,1,7,7,7,6,2,5,7,7,1,7,1,1,2,2,6,2,1,2
